nuts_codes,policy_tags,policy_summary,policy_description,region_origin,links
"['DE91B', 'TR714', 'DE118', 'TR331', 'ES512', 'TRC11', 'BE224', 'DE129', 'DK011', 'ITI35', 'SE212', 'ES614', 'BG341', 'FRK27', 'DE407', 'DE725', 'DEF0C', 'PL617', 'ITC42', 'LT021', 'HR037', 'DE13A', 'AT313', 'DEA36', 'PL841', 'ES130', 'CY000']","['Changing labour needs', 'Population decline', 'Youth desertion']","This is a policy summary for the policy with tags ['Changing labour needs', 'Population decline', 'Youth desertion'] in regions ['DE91B', 'TR714', 'DE118', 'TR331', 'ES512', 'TRC11', 'BE224', 'DE129', 'DK011', 'ITI35', 'SE212', 'ES614', 'BG341', 'FRK27', 'DE407', 'DE725', 'DEF0C', 'PL617', 'ITC42', 'LT021', 'HR037', 'DE13A', 'AT313', 'DEA36', 'PL841', 'ES130', 'CY000']","This is an extended policy description for the policy with tags ['Changing labour needs', 'Population decline', 'Youth desertion'] in regions ['DE91B', 'TR714', 'DE118', 'TR331', 'ES512', 'TRC11', 'BE224', 'DE129', 'DK011', 'ITI35', 'SE212', 'ES614', 'BG341', 'FRK27', 'DE407', 'DE725', 'DEF0C', 'PL617', 'ITC42', 'LT021', 'HR037', 'DE13A', 'AT313', 'DEA36', 'PL841', 'ES130', 'CY000']",['TR331'],https://premium-eu.org/
"['BE32B', 'PL515', 'SI032', 'DE711', 'TRB21', 'ITI44', 'CZ041', 'RS227', 'DE21K', 'DEE09', 'DEA34', 'AT122', 'DE803', 'DEA5C', 'PL518', 'MT002', 'LV007', 'TR323', 'HU331', 'RO113', 'SI037', 'EL645', 'DE22C', 'ITF34', 'BG322', 'RO411', 'SK041', 'TR332', 'FRD13', 'PL219', 'ITH33', 'NL213', 'ITH55', 'TR833', 'DE11D', 'ITI18', 'SI035', 'NO020', 'TRC21', 'LT023', 'DEA51', 'FRC13', 'EL304']","['Population decline', 'Aging population']","This is a policy summary for the policy with tags ['Population decline', 'Aging population'] in regions ['BE32B', 'PL515', 'SI032', 'DE711', 'TRB21', 'ITI44', 'CZ041', 'RS227', 'DE21K', 'DEE09', 'DEA34', 'AT122', 'DE803', 'DEA5C', 'PL518', 'MT002', 'LV007', 'TR323', 'HU331', 'RO113', 'SI037', 'EL645', 'DE22C', 'ITF34', 'BG322', 'RO411', 'SK041', 'TR332', 'FRD13', 'PL219', 'ITH33', 'NL213', 'ITH55', 'TR833', 'DE11D', 'ITI18', 'SI035', 'NO020', 'TRC21', 'LT023', 'DEA51', 'FRC13', 'EL304']","This is an extended policy description for the policy with tags ['Population decline', 'Aging population'] in regions ['BE32B', 'PL515', 'SI032', 'DE711', 'TRB21', 'ITI44', 'CZ041', 'RS227', 'DE21K', 'DEE09', 'DEA34', 'AT122', 'DE803', 'DEA5C', 'PL518', 'MT002', 'LV007', 'TR323', 'HU331', 'RO113', 'SI037', 'EL645', 'DE22C', 'ITF34', 'BG322', 'RO411', 'SK041', 'TR332', 'FRD13', 'PL219', 'ITH33', 'NL213', 'ITH55', 'TR833', 'DE11D', 'ITI18', 'SI035', 'NO020', 'TRC21', 'LT023', 'DEA51', 'FRC13', 'EL304']",['ITI44'],https://premium-eu.org/
"['DE137', 'ITF63', 'DEB13', 'RS224', 'DE408', 'DE718', 'DE24D', 'ITF31', 'DEB32', 'TRC13', 'FI193', 'TRC11', 'FRI31', 'DE11C', 'TR902', 'EL633', 'SI043', 'DK050', 'DE501', 'CY000', 'RO221', 'BE336', 'DEA18', 'RO215', 'PL622', 'FRH04', 'SE312', 'TRA11', 'DE146', 'DEB18', 'HR027', 'EL653', 'DE219', 'PT11D', 'FRK25', 'ITI44', 'EE004', 'DE11A', 'RO322', 'CZ063', 'DE714', 'PL417', 'ES703', 'DE218', 'DE256', 'DEA15', 'SK042', 'DEB1A', 'DEB3G', 'DE237', 'RO314', 'ITG2G', 'DE12C', 'RO213', 'EL651', 'FRK13', 'FRE22', 'NL124', 'FI200', 'EL515', 'DE913', 'PT16D', 'DE94B']","['High migration', 'Changing labour needs', 'Youth desertion']","This is a policy summary for the policy with tags ['High migration', 'Changing labour needs', 'Youth desertion'] in regions ['DE137', 'ITF63', 'DEB13', 'RS224', 'DE408', 'DE718', 'DE24D', 'ITF31', 'DEB32', 'TRC13', 'FI193', 'TRC11', 'FRI31', 'DE11C', 'TR902', 'EL633', 'SI043', 'DK050', 'DE501', 'CY000', 'RO221', 'BE336', 'DEA18', 'RO215', 'PL622', 'FRH04', 'SE312', 'TRA11', 'DE146', 'DEB18', 'HR027', 'EL653', 'DE219', 'PT11D', 'FRK25', 'ITI44', 'EE004', 'DE11A', 'RO322', 'CZ063', 'DE714', 'PL417', 'ES703', 'DE218', 'DE256', 'DEA15', 'SK042', 'DEB1A', 'DEB3G', 'DE237', 'RO314', 'ITG2G', 'DE12C', 'RO213', 'EL651', 'FRK13', 'FRE22', 'NL124', 'FI200', 'EL515', 'DE913', 'PT16D', 'DE94B']","This is an extended policy description for the policy with tags ['High migration', 'Changing labour needs', 'Youth desertion'] in regions ['DE137', 'ITF63', 'DEB13', 'RS224', 'DE408', 'DE718', 'DE24D', 'ITF31', 'DEB32', 'TRC13', 'FI193', 'TRC11', 'FRI31', 'DE11C', 'TR902', 'EL633', 'SI043', 'DK050', 'DE501', 'CY000', 'RO221', 'BE336', 'DEA18', 'RO215', 'PL622', 'FRH04', 'SE312', 'TRA11', 'DE146', 'DEB18', 'HR027', 'EL653', 'DE219', 'PT11D', 'FRK25', 'ITI44', 'EE004', 'DE11A', 'RO322', 'CZ063', 'DE714', 'PL417', 'ES703', 'DE218', 'DE256', 'DEA15', 'SK042', 'DEB1A', 'DEB3G', 'DE237', 'RO314', 'ITG2G', 'DE12C', 'RO213', 'EL651', 'FRK13', 'FRE22', 'NL124', 'FI200', 'EL515', 'DE913', 'PT16D', 'DE94B']",['DE12C'],https://premium-eu.org/
"['BE232', 'FRI33', 'DE21C', 'NO074', 'ITI15', 'DED2C', 'FRH04', 'AT223', 'PL219', 'DE27D', 'DE244', 'DED44', 'FR104', 'DE269', 'DE403', 'CH070', 'IE063', 'DE21N', 'NO071', 'DEA32', 'FR103', 'AT113', 'RO321', 'IE051', 'BG341', 'CH053', 'EE004', 'DE117', 'HU211', 'ITI32', 'ES706', 'ITF46', 'PL228', 'DEG07', 'DE40I', 'DE146', 'DEA43', 'BE234', 'ITH20', 'NO020', 'DEA1C', 'HR027', 'PT181', 'BG312', 'EL631', 'DEA18', 'NL230', 'AT125', 'PL821', 'DE722', 'DEE08', 'FI1C5', 'DE275', 'ITH52', 'DE943', 'DK011', 'LV005', 'CH022', 'HR037', 'TRB12', 'FRC14', 'FRJ21', 'RO311', 'DEB24', 'HU312', 'PT111', 'HR025', 'BE231', 'DE145', 'TR211', 'DEE01', 'RS212', 'DE408', 'DEG0M']",['Changing labour needs'],"This is a policy summary for the policy with tags ['Changing labour needs'] in regions ['BE232', 'FRI33', 'DE21C', 'NO074', 'ITI15', 'DED2C', 'FRH04', 'AT223', 'PL219', 'DE27D', 'DE244', 'DED44', 'FR104', 'DE269', 'DE403', 'CH070', 'IE063', 'DE21N', 'NO071', 'DEA32', 'FR103', 'AT113', 'RO321', 'IE051', 'BG341', 'CH053', 'EE004', 'DE117', 'HU211', 'ITI32', 'ES706', 'ITF46', 'PL228', 'DEG07', 'DE40I', 'DE146', 'DEA43', 'BE234', 'ITH20', 'NO020', 'DEA1C', 'HR027', 'PT181', 'BG312', 'EL631', 'DEA18', 'NL230', 'AT125', 'PL821', 'DE722', 'DEE08', 'FI1C5', 'DE275', 'ITH52', 'DE943', 'DK011', 'LV005', 'CH022', 'HR037', 'TRB12', 'FRC14', 'FRJ21', 'RO311', 'DEB24', 'HU312', 'PT111', 'HR025', 'BE231', 'DE145', 'TR211', 'DEE01', 'RS212', 'DE408', 'DEG0M']","This is an extended policy description for the policy with tags ['Changing labour needs'] in regions ['BE232', 'FRI33', 'DE21C', 'NO074', 'ITI15', 'DED2C', 'FRH04', 'AT223', 'PL219', 'DE27D', 'DE244', 'DED44', 'FR104', 'DE269', 'DE403', 'CH070', 'IE063', 'DE21N', 'NO071', 'DEA32', 'FR103', 'AT113', 'RO321', 'IE051', 'BG341', 'CH053', 'EE004', 'DE117', 'HU211', 'ITI32', 'ES706', 'ITF46', 'PL228', 'DEG07', 'DE40I', 'DE146', 'DEA43', 'BE234', 'ITH20', 'NO020', 'DEA1C', 'HR027', 'PT181', 'BG312', 'EL631', 'DEA18', 'NL230', 'AT125', 'PL821', 'DE722', 'DEE08', 'FI1C5', 'DE275', 'ITH52', 'DE943', 'DK011', 'LV005', 'CH022', 'HR037', 'TRB12', 'FRC14', 'FRJ21', 'RO311', 'DEB24', 'HU312', 'PT111', 'HR025', 'BE231', 'DE145', 'TR211', 'DEE01', 'RS212', 'DE408', 'DEG0M']",['BG341'],https://premium-eu.org/
"['DEB38', 'SK031', 'SK042', 'RO316', 'LT021', 'AT112', 'DE224', 'DEA15', 'EL632', 'ITH34', 'ITC34', 'DE231', 'DE405', 'SK041', 'DEG03', 'FRI33', 'DEE05', 'EL305', 'DED2D', 'DE271', 'BE310', 'TRB13', 'DEB1D', 'ITI41', 'PL517', 'DEA2D', 'EL624', 'EL303', 'PT16J', 'PT16E', 'RS224', 'PL619', 'DEA32', 'DEG09', 'RS215', 'DK012', 'DEA58', 'DEG0H', 'DEA34', 'DE408', 'DEB3K', 'AT313', 'EL301', 'DE139', 'TR424', 'ITI12', 'CZ010', 'TR832', 'FI1D1', 'ITI34', 'DE21I', 'DE711', 'BE331', 'SK022', 'DEA17', 'FRL06', 'DE275', 'FRB02', 'SE332', 'PL524', 'BE231', 'DE258', 'PL713']","['Youth desertion', 'High migration', 'Changing labour needs']","This is a policy summary for the policy with tags ['Youth desertion', 'High migration', 'Changing labour needs'] in regions ['DEB38', 'SK031', 'SK042', 'RO316', 'LT021', 'AT112', 'DE224', 'DEA15', 'EL632', 'ITH34', 'ITC34', 'DE231', 'DE405', 'SK041', 'DEG03', 'FRI33', 'DEE05', 'EL305', 'DED2D', 'DE271', 'BE310', 'TRB13', 'DEB1D', 'ITI41', 'PL517', 'DEA2D', 'EL624', 'EL303', 'PT16J', 'PT16E', 'RS224', 'PL619', 'DEA32', 'DEG09', 'RS215', 'DK012', 'DEA58', 'DEG0H', 'DEA34', 'DE408', 'DEB3K', 'AT313', 'EL301', 'DE139', 'TR424', 'ITI12', 'CZ010', 'TR832', 'FI1D1', 'ITI34', 'DE21I', 'DE711', 'BE331', 'SK022', 'DEA17', 'FRL06', 'DE275', 'FRB02', 'SE332', 'PL524', 'BE231', 'DE258', 'PL713']","This is an extended policy description for the policy with tags ['Youth desertion', 'High migration', 'Changing labour needs'] in regions ['DEB38', 'SK031', 'SK042', 'RO316', 'LT021', 'AT112', 'DE224', 'DEA15', 'EL632', 'ITH34', 'ITC34', 'DE231', 'DE405', 'SK041', 'DEG03', 'FRI33', 'DEE05', 'EL305', 'DED2D', 'DE271', 'BE310', 'TRB13', 'DEB1D', 'ITI41', 'PL517', 'DEA2D', 'EL624', 'EL303', 'PT16J', 'PT16E', 'RS224', 'PL619', 'DEA32', 'DEG09', 'RS215', 'DK012', 'DEA58', 'DEG0H', 'DEA34', 'DE408', 'DEB3K', 'AT313', 'EL301', 'DE139', 'TR424', 'ITI12', 'CZ010', 'TR832', 'FI1D1', 'ITI34', 'DE21I', 'DE711', 'BE331', 'SK022', 'DEA17', 'FRL06', 'DE275', 'FRB02', 'SE332', 'PL524', 'BE231', 'DE258', 'PL713']",['EL305'],https://premium-eu.org/
"['DE247', 'NL327', 'NO071']","['High migration', 'Changing labour needs']","This is a policy summary for the policy with tags ['High migration', 'Changing labour needs'] in regions ['DE247', 'NL327', 'NO071']","This is an extended policy description for the policy with tags ['High migration', 'Changing labour needs'] in regions ['DE247', 'NL327', 'NO071']",['NO071'],https://premium-eu.org/
"['AT112', 'MK008', 'DE925', 'PL414', 'DE143', 'DEB3C', 'DEA58', 'EL611', 'ITI32', 'FRD12', 'DEA1C', 'RO214', 'EL612', 'IE062', 'SI034', 'BG414', 'DE269', 'DEE0D', 'HU332', 'DE923', 'BE323', 'AT213', 'RS125', 'RO312', 'DE246', 'BE225', 'FR107', 'RS224', 'TRB11', 'DE80N', 'ES415', 'PL814', 'DE213', 'RS126', 'DE725', 'DEA1F', 'TR334', 'ITF65', 'HU321', 'DE253', 'ES521', 'FRK12', 'DED2D', 'FRK21', 'DE229', 'LV007', 'FRJ27', 'TRB24', 'DE131', 'BE351', 'HR028', 'ES704', 'DE268', 'TRC33', 'PL523', 'DE94B', 'ITI13', 'SK021', 'DE712', 'ES617', 'FRF32', 'BE257', 'DEG0E', 'NL111', 'DEF0C', 'DE949', 'DEB3E', 'DEA1E', 'EL633', 'ITC11', 'DK041', 'DE218', 'DEG0I', 'BE252', 'LV006', 'EL621', 'RO415', 'TRB21', 'CZ064', 'DE713', 'DE273', 'DE11D', 'EL432', 'DEA18', 'FRG02', 'DE274', 'ITH36', 'EL413', 'ITG2D', 'ITF22', 'SE213', 'DEG0C', 'ITC20', 'FRY20', 'ITH31', 'ITF13', 'HR023', 'DE721', 'BE256', 'DE263']","['Changing labour needs', 'High migration', 'Aging population']","This is a policy summary for the policy with tags ['Changing labour needs', 'High migration', 'Aging population'] in regions ['AT112', 'MK008', 'DE925', 'PL414', 'DE143', 'DEB3C', 'DEA58', 'EL611', 'ITI32', 'FRD12', 'DEA1C', 'RO214', 'EL612', 'IE062', 'SI034', 'BG414', 'DE269', 'DEE0D', 'HU332', 'DE923', 'BE323', 'AT213', 'RS125', 'RO312', 'DE246', 'BE225', 'FR107', 'RS224', 'TRB11', 'DE80N', 'ES415', 'PL814', 'DE213', 'RS126', 'DE725', 'DEA1F', 'TR334', 'ITF65', 'HU321', 'DE253', 'ES521', 'FRK12', 'DED2D', 'FRK21', 'DE229', 'LV007', 'FRJ27', 'TRB24', 'DE131', 'BE351', 'HR028', 'ES704', 'DE268', 'TRC33', 'PL523', 'DE94B', 'ITI13', 'SK021', 'DE712', 'ES617', 'FRF32', 'BE257', 'DEG0E', 'NL111', 'DEF0C', 'DE949', 'DEB3E', 'DEA1E', 'EL633', 'ITC11', 'DK041', 'DE218', 'DEG0I', 'BE252', 'LV006', 'EL621', 'RO415', 'TRB21', 'CZ064', 'DE713', 'DE273', 'DE11D', 'EL432', 'DEA18', 'FRG02', 'DE274', 'ITH36', 'EL413', 'ITG2D', 'ITF22', 'SE213', 'DEG0C', 'ITC20', 'FRY20', 'ITH31', 'ITF13', 'HR023', 'DE721', 'BE256', 'DE263']","This is an extended policy description for the policy with tags ['Changing labour needs', 'High migration', 'Aging population'] in regions ['AT112', 'MK008', 'DE925', 'PL414', 'DE143', 'DEB3C', 'DEA58', 'EL611', 'ITI32', 'FRD12', 'DEA1C', 'RO214', 'EL612', 'IE062', 'SI034', 'BG414', 'DE269', 'DEE0D', 'HU332', 'DE923', 'BE323', 'AT213', 'RS125', 'RO312', 'DE246', 'BE225', 'FR107', 'RS224', 'TRB11', 'DE80N', 'ES415', 'PL814', 'DE213', 'RS126', 'DE725', 'DEA1F', 'TR334', 'ITF65', 'HU321', 'DE253', 'ES521', 'FRK12', 'DED2D', 'FRK21', 'DE229', 'LV007', 'FRJ27', 'TRB24', 'DE131', 'BE351', 'HR028', 'ES704', 'DE268', 'TRC33', 'PL523', 'DE94B', 'ITI13', 'SK021', 'DE712', 'ES617', 'FRF32', 'BE257', 'DEG0E', 'NL111', 'DEF0C', 'DE949', 'DEB3E', 'DEA1E', 'EL633', 'ITC11', 'DK041', 'DE218', 'DEG0I', 'BE252', 'LV006', 'EL621', 'RO415', 'TRB21', 'CZ064', 'DE713', 'DE273', 'DE11D', 'EL432', 'DEA18', 'FRG02', 'DE274', 'ITH36', 'EL413', 'ITG2D', 'ITF22', 'SE213', 'DEG0C', 'ITC20', 'FRY20', 'ITH31', 'ITF13', 'HR023', 'DE721', 'BE256', 'DE263']",['DE263'],https://premium-eu.org/
"['AT322', 'ITF62', 'DEC06', 'ITG2F', 'CH054', 'BE236', 'RO423', 'BE100', 'ES212', 'FRI22', 'TR321', 'PL712', 'TR212', 'DE21E', 'DE803', 'FRD21', 'DE911', 'DEA5C', 'ITC12', 'CH057', 'DE912', 'FRK13', 'PL814', 'PL219', 'NL33C', 'NO060', 'ES611', 'AT211', 'MK005', 'ES514', 'CH061', 'ES425', 'BG321', 'FI196']",['Aging population'],"This is a policy summary for the policy with tags ['Aging population'] in regions ['AT322', 'ITF62', 'DEC06', 'ITG2F', 'CH054', 'BE236', 'RO423', 'BE100', 'ES212', 'FRI22', 'TR321', 'PL712', 'TR212', 'DE21E', 'DE803', 'FRD21', 'DE911', 'DEA5C', 'ITC12', 'CH057', 'DE912', 'FRK13', 'PL814', 'PL219', 'NL33C', 'NO060', 'ES611', 'AT211', 'MK005', 'ES514', 'CH061', 'ES425', 'BG321', 'FI196']","This is an extended policy description for the policy with tags ['Aging population'] in regions ['AT322', 'ITF62', 'DEC06', 'ITG2F', 'CH054', 'BE236', 'RO423', 'BE100', 'ES212', 'FRI22', 'TR321', 'PL712', 'TR212', 'DE21E', 'DE803', 'FRD21', 'DE911', 'DEA5C', 'ITC12', 'CH057', 'DE912', 'FRK13', 'PL814', 'PL219', 'NL33C', 'NO060', 'ES611', 'AT211', 'MK005', 'ES514', 'CH061', 'ES425', 'BG321', 'FI196']",['DE911'],https://premium-eu.org/
"['ITC41', 'LT021', 'DE719', 'DE714', 'DEA24', 'DE136', 'NL33A', 'DEG0J', 'ITG11', 'RO113', 'RO424', 'FRJ28', 'MT001', 'FRH03', 'DK021', 'DEA5C', 'FRF31', 'FRK27', 'NL332', 'EL422', 'SK042', 'DEE03', 'PL219', 'DE12B', 'FRY40', 'DE40D', 'EE00A', 'HU231', 'TRB12', 'ITC46', 'BE257', 'TRB13', 'RO312', 'DED51', 'RS227', 'DEE04', 'FR106', 'DE228', 'FRY10', 'BE211', 'DEF07', 'DE22C', 'NL412', 'DE21D', 'DEB3K', 'AT213', 'NO0A1', 'ES241', 'BG321', 'TRC31', 'DE261', 'MT002', 'FRG02', 'FRF22', 'PT300', 'ITC18', 'SI043', 'DE274', 'BG415', 'TR621']","['Aging population', 'High migration', 'Changing labour needs']","This is a policy summary for the policy with tags ['Aging population', 'High migration', 'Changing labour needs'] in regions ['ITC41', 'LT021', 'DE719', 'DE714', 'DEA24', 'DE136', 'NL33A', 'DEG0J', 'ITG11', 'RO113', 'RO424', 'FRJ28', 'MT001', 'FRH03', 'DK021', 'DEA5C', 'FRF31', 'FRK27', 'NL332', 'EL422', 'SK042', 'DEE03', 'PL219', 'DE12B', 'FRY40', 'DE40D', 'EE00A', 'HU231', 'TRB12', 'ITC46', 'BE257', 'TRB13', 'RO312', 'DED51', 'RS227', 'DEE04', 'FR106', 'DE228', 'FRY10', 'BE211', 'DEF07', 'DE22C', 'NL412', 'DE21D', 'DEB3K', 'AT213', 'NO0A1', 'ES241', 'BG321', 'TRC31', 'DE261', 'MT002', 'FRG02', 'FRF22', 'PT300', 'ITC18', 'SI043', 'DE274', 'BG415', 'TR621']","This is an extended policy description for the policy with tags ['Aging population', 'High migration', 'Changing labour needs'] in regions ['ITC41', 'LT021', 'DE719', 'DE714', 'DEA24', 'DE136', 'NL33A', 'DEG0J', 'ITG11', 'RO113', 'RO424', 'FRJ28', 'MT001', 'FRH03', 'DK021', 'DEA5C', 'FRF31', 'FRK27', 'NL332', 'EL422', 'SK042', 'DEE03', 'PL219', 'DE12B', 'FRY40', 'DE40D', 'EE00A', 'HU231', 'TRB12', 'ITC46', 'BE257', 'TRB13', 'RO312', 'DED51', 'RS227', 'DEE04', 'FR106', 'DE228', 'FRY10', 'BE211', 'DEF07', 'DE22C', 'NL412', 'DE21D', 'DEB3K', 'AT213', 'NO0A1', 'ES241', 'BG321', 'TRC31', 'DE261', 'MT002', 'FRG02', 'FRF22', 'PT300', 'ITC18', 'SI043', 'DE274', 'BG415', 'TR621']",['FRH03'],https://premium-eu.org/
"['CZ080', 'AT311', 'TR906', 'DE502', 'NL112', 'NL327', 'BE345', 'DE912', 'FRI32', 'FRF11', 'DK013', 'FR103', 'TRB14', 'FRG03', 'BE342', 'PL812', 'DE144', 'BG333', 'AT112', 'FI1B1', 'DE402', 'DEA36', 'DEG0C', 'DE91B', 'DEE0B', 'FRK22', 'PL814', 'PL424', 'ES130', 'DEB33', 'DE927', 'PL426', 'SE332', 'DEG06', 'DEE01', 'BE332', 'PL633', 'DE941', 'DE714', 'MK008', 'MT001', 'DE273', 'CH066', 'FI1C5', 'DE217', 'DEA2B', 'EL513', 'RO224', 'RO113', 'FRC21', 'TRC11', 'PL823', 'DEE05', 'DEB3I', 'DEB1C', 'SE110', 'DE501', 'DE722', 'ITI12', 'PL622', 'ITC48', 'ITI34', 'FRF34', 'ITG14', 'DE711', 'SE322']",['Youth desertion'],"This is a policy summary for the policy with tags ['Youth desertion'] in regions ['CZ080', 'AT311', 'TR906', 'DE502', 'NL112', 'NL327', 'BE345', 'DE912', 'FRI32', 'FRF11', 'DK013', 'FR103', 'TRB14', 'FRG03', 'BE342', 'PL812', 'DE144', 'BG333', 'AT112', 'FI1B1', 'DE402', 'DEA36', 'DEG0C', 'DE91B', 'DEE0B', 'FRK22', 'PL814', 'PL424', 'ES130', 'DEB33', 'DE927', 'PL426', 'SE332', 'DEG06', 'DEE01', 'BE332', 'PL633', 'DE941', 'DE714', 'MK008', 'MT001', 'DE273', 'CH066', 'FI1C5', 'DE217', 'DEA2B', 'EL513', 'RO224', 'RO113', 'FRC21', 'TRC11', 'PL823', 'DEE05', 'DEB3I', 'DEB1C', 'SE110', 'DE501', 'DE722', 'ITI12', 'PL622', 'ITC48', 'ITI34', 'FRF34', 'ITG14', 'DE711', 'SE322']","This is an extended policy description for the policy with tags ['Youth desertion'] in regions ['CZ080', 'AT311', 'TR906', 'DE502', 'NL112', 'NL327', 'BE345', 'DE912', 'FRI32', 'FRF11', 'DK013', 'FR103', 'TRB14', 'FRG03', 'BE342', 'PL812', 'DE144', 'BG333', 'AT112', 'FI1B1', 'DE402', 'DEA36', 'DEG0C', 'DE91B', 'DEE0B', 'FRK22', 'PL814', 'PL424', 'ES130', 'DEB33', 'DE927', 'PL426', 'SE332', 'DEG06', 'DEE01', 'BE332', 'PL633', 'DE941', 'DE714', 'MK008', 'MT001', 'DE273', 'CH066', 'FI1C5', 'DE217', 'DEA2B', 'EL513', 'RO224', 'RO113', 'FRC21', 'TRC11', 'PL823', 'DEE05', 'DEB3I', 'DEB1C', 'SE110', 'DE501', 'DE722', 'ITI12', 'PL622', 'ITC48', 'ITI34', 'FRF34', 'ITG14', 'DE711', 'SE322']",['EL513'],https://premium-eu.org/
"['DE11D', 'ES512', 'AT342', 'DEA26', 'DE40G', 'ES114', 'RS229', 'DEF05', 'CH061', 'DE931']","['Changing labour needs', 'Aging population']","This is a policy summary for the policy with tags ['Changing labour needs', 'Aging population'] in regions ['DE11D', 'ES512', 'AT342', 'DEA26', 'DE40G', 'ES114', 'RS229', 'DEF05', 'CH061', 'DE931']","This is an extended policy description for the policy with tags ['Changing labour needs', 'Aging population'] in regions ['DE11D', 'ES512', 'AT342', 'DEA26', 'DE40G', 'ES114', 'RS229', 'DEF05', 'CH061', 'DE931']",['DEF05'],https://premium-eu.org/
"['TR821', 'PL714', 'AT224', 'ITI22', 'HU312', 'EL641', 'TRC22', 'BE310', 'TR813', 'DEA1E', 'FRG03', 'ITI1A', 'DE123', 'DE93B', 'ITH32', 'FRD13', 'ITC49', 'ES112', 'DEE07', 'PL218', 'DEG02', 'FRI32', 'RO111', 'DE27C', 'DE405', 'EL522', 'PT185', 'ITH51', 'PT112', 'PL21A', 'DE137', 'BG424', 'NO091', 'FRL04', 'ITG19', 'FRJ27', 'TRA11', 'FRH02', 'ES514', 'DE931', 'LT025', 'DE27D', 'ES213', 'FRF23', 'DE259', 'PL22B', 'DK050', 'DEB25', 'ES512', 'DE804', 'DE21A', 'TRC34', 'DEA24', 'DE21C', 'DE243', 'RS110', 'LT024', 'BG421', 'RO222', 'DEB18']","['Changing labour needs', 'Aging population']","This is a policy summary for the policy with tags ['Changing labour needs', 'Aging population'] in regions ['TR821', 'PL714', 'AT224', 'ITI22', 'HU312', 'EL641', 'TRC22', 'BE310', 'TR813', 'DEA1E', 'FRG03', 'ITI1A', 'DE123', 'DE93B', 'ITH32', 'FRD13', 'ITC49', 'ES112', 'DEE07', 'PL218', 'DEG02', 'FRI32', 'RO111', 'DE27C', 'DE405', 'EL522', 'PT185', 'ITH51', 'PT112', 'PL21A', 'DE137', 'BG424', 'NO091', 'FRL04', 'ITG19', 'FRJ27', 'TRA11', 'FRH02', 'ES514', 'DE931', 'LT025', 'DE27D', 'ES213', 'FRF23', 'DE259', 'PL22B', 'DK050', 'DEB25', 'ES512', 'DE804', 'DE21A', 'TRC34', 'DEA24', 'DE21C', 'DE243', 'RS110', 'LT024', 'BG421', 'RO222', 'DEB18']","This is an extended policy description for the policy with tags ['Changing labour needs', 'Aging population'] in regions ['TR821', 'PL714', 'AT224', 'ITI22', 'HU312', 'EL641', 'TRC22', 'BE310', 'TR813', 'DEA1E', 'FRG03', 'ITI1A', 'DE123', 'DE93B', 'ITH32', 'FRD13', 'ITC49', 'ES112', 'DEE07', 'PL218', 'DEG02', 'FRI32', 'RO111', 'DE27C', 'DE405', 'EL522', 'PT185', 'ITH51', 'PT112', 'PL21A', 'DE137', 'BG424', 'NO091', 'FRL04', 'ITG19', 'FRJ27', 'TRA11', 'FRH02', 'ES514', 'DE931', 'LT025', 'DE27D', 'ES213', 'FRF23', 'DE259', 'PL22B', 'DK050', 'DEB25', 'ES512', 'DE804', 'DE21A', 'TRC34', 'DEA24', 'DE21C', 'DE243', 'RS110', 'LT024', 'BG421', 'RO222', 'DEB18']",['DK050'],https://premium-eu.org/
"['RS126', 'TR332', 'FRI21', 'DE26C', 'DE242', 'TRC11', 'CZ080', 'SI041', 'HU120', 'PL218', 'PT181', 'DE916', 'FR108', 'AT127', 'DE271', 'CY000', 'LT028', 'DE114', 'DE11C', 'PL515', 'TR712', 'EL524', 'HR024', 'FRC13', 'ITC47']","['Youth desertion', 'Aging population', 'Population decline']","This is a policy summary for the policy with tags ['Youth desertion', 'Aging population', 'Population decline'] in regions ['RS126', 'TR332', 'FRI21', 'DE26C', 'DE242', 'TRC11', 'CZ080', 'SI041', 'HU120', 'PL218', 'PT181', 'DE916', 'FR108', 'AT127', 'DE271', 'CY000', 'LT028', 'DE114', 'DE11C', 'PL515', 'TR712', 'EL524', 'HR024', 'FRC13', 'ITC47']","This is an extended policy description for the policy with tags ['Youth desertion', 'Aging population', 'Population decline'] in regions ['RS126', 'TR332', 'FRI21', 'DE26C', 'DE242', 'TRC11', 'CZ080', 'SI041', 'HU120', 'PL218', 'PT181', 'DE916', 'FR108', 'AT127', 'DE271', 'CY000', 'LT028', 'DE114', 'DE11C', 'PL515', 'TR712', 'EL524', 'HR024', 'FRC13', 'ITC47']",['ITC47'],https://premium-eu.org/
